,price,teaser,plz,bundesland,description
1195272543,200.0,Andere Marken,2231.0,Niederösterreich,(reserviert) Uhr
785523305,100.0,Swatch,6850.0,Vorarlberg,"POP SWATCH ORB designed by Vivienne Westwood aus dem Jahre 1993, limited Edition"
1351338419,100.0,Boss,2320.0,Niederösterreich,Hugo Boss Damenuhr
1559069235,4000.0,Rolex,1010.0,Wien,Wir kaufen Ihre Luxusuhr!
1431488332,5.0,Andere Marken,8311.0,Steiermark,Armbanduhr
939855764,30.0,Andere Marken,8263.0,Steiermark,RAPTOR Uhr
892082443,150.0,Michael Kors,8042.0,Steiermark,Michael Kors Uhr
1159745776,50.0,Jacques Lemans,3121.0,Niederösterreich,Uhr jacques Lemans *post*
982403957,2100.0,Andere Marken,1180.0,Wien,Rado Captain Cook Blue Dial Bronze + Titan FULLSET GARANTIE
1372787542,7.0,Andere Marken,6067.0,Tirol,Armbanduhr Euhua Quartz 605
1238596963,25.0,Swatch,4707.0,Oberösterreich,Midi Pop Swatch (PMK104) MELANIE
1450294115,79.0,Swatch,3701.0,Niederösterreich,Swatch Irony Chrono SECRET THOUGHT blau
956397855,25.0,Casio,2751.0,Niederösterreich,"Baby G , G- Shock Casio"
1773579311,2990.0,Seiko,2340.0,Niederösterreich,SEIKO PROSPEX 1965 DIVER LIMITED EDITION SLAO43J1
2069971244,25.0,Swatch,3100.0,Niederösterreich,Swatch
1901915390,80.0,Tommy Hilfiger,3100.0,Niederösterreich,Tommy Hilfiger Uhr
1273680019,725.0,Tissot,8280.0,Steiermark,Tissot Seastar 1000 Powermatic 80 - Silicium
1390454892,10.0,Andere Marken,4600.0,Oberösterreich,Uhren
1207929286,110.0,Jacques Lemans,1130.0,Wien,Jacques Lemans
1551903064,56.0,Andere Marken,6800.0,Vorarlberg,"Eterna Damenarmbanduhr vergoldet, neue Batterie"
2033705846,1899.0,Andere Marken,6020.0,Tirol,Louis Erard Heritage L'Esprit du Temps
1420210157,30.0,Andere Marken,1110.0,Wien,Armbanduhr Analog / Set Box
1501010365,15.0,Swatch,2700.0,Niederösterreich,Swatch Gent ATLANTA von 1996 Artnr. GZ136
1774737281,3350.0,Breitling,5400.0,Salzburg,Breitling Cockpit B50 !
2073497440,20.0,Andere Marken,1110.0,Wien,Herrenuhr
1249743093,20.0,Andere Marken,1100.0,Wien,Viele Herren Uhr für Samler
1667134405,15.0,Swatch,2700.0,Niederösterreich,Swatch Gent MARMORATA Artnr. GB119
1215364878,15.0,Swatch,2700.0,Niederösterreich,Swatch Gent GUTENBERG von 1992 Artnr. GK703
1790690157,15.0,Swatch,2700.0,Niederösterreich,Swatch Gent DISCOBOLUS von 1992 Artnr. GK141
1573237998,30.0,Andere Marken,1220.0,Wien,Holz Armbanduhr der Marke Laimer
865937269,15.0,Swatch,2700.0,Niederösterreich,Swatch Musicall TONE IN BLUE von 1993-1998 Artnr. SLK100
2018014983,15.0,Swatch,2700.0,Niederösterreich,Swatch Gent WORLD INC. Artnr. GK264
831091572,80.0,Jacques Lemans,1220.0,Wien,Jacques Lemans Chronograph blau
1392115516,60.0,Swatch,5020.0,Salzburg,"Swatch Uhr NEU "" Don't be too late"""
1335529666,50.0,Esprit,1230.0,Wien,Esprit Uhr Damen neuwertig
2008388775,30.0,Swatch,2333.0,Niederösterreich,Swatch WHITE DELIGHT - Uhr -neuwertig
1605374401,550.0,Tissot,4820.0,Oberösterreich,Tissot T Touch
1694181095,7400.0,Rolex,9210.0,Kärnten,Rolex Explorer 36 - Baujahr 2026
787643492,263.0,Maurice Lacroix,1220.0,Wien,Original Maurice Lacroix Damen/ Herren Uhr unisex
1966406959,160.0,Andere Marken,2301.0,Niederösterreich,Moschino Uhr
1225662110,19.0,Swatch,1160.0,Wien,"Swatch, silber"
1344296498,60.0,Swatch,1130.0,Wien,Seltene Swatch Uhren Irony und Dotted Swiss 1980/90er Jahre
1344296498,60.0,Swatch,1130.0,Wien,Seltene Swatch Uhren Irony und Dotted Swiss 1980/90er Jahre
1527126730,129.9,Andere Marken,6020.0,Tirol,Trachtenuhr / Damenuhr / Favorit / Granat / 835er / 19cm
1190748752,9.0,Andere Marken,1160.0,Wien,"Damen Armbanduhr, silber, mit Swarovski Stein"
1938434636,15.0,Andere Marken,4490.0,Oberösterreich,Neue Armbanduhr
1172028060,20.0,Guess,1130.0,Wien,"Konvolut 3 Damen Uhren von DKNY, Guess, Esprit"
1594178239,20.0,Calvin Klein,1210.0,Wien,Calvin Klein Armbanduhr
1907712436,47.0,Andere Marken,8923.0,Steiermark,Herren Armbanduhr wurde nie getragen mit neuer Batterie seit 03.02.2025
799203830,125.0,Andere Marken,7542.0,Burgenland,Ingersoll Automatik
972032138,45.0,Andere Marken,8923.0,Steiermark,Herren Armbanduhr mit neuer Batterie seit 03.02.2025 wurde aber nie getragen .
1482288747,43.0,Andere Marken,1130.0,Wien,"Seltene. Top läuft. Made Swiss SCHWEIZ ( 1940 Jahren). , , AMI WATCH "". 17 jeweils. Incabloc Stoßfest, Wasserdicht, Antimagnic . Handaufzug. Armbanduhr."
1330504565,45.0,Esprit,2333.0,Niederösterreich,Esprit Uhr Herren
1272845411,20.0,Nixon,1210.0,Wien,Nixon Damen Armbanduhr
1999378394,90.0,Andere Marken,7034.0,Burgenland,Bering Ceramic für Damen
912709422,60.0,Swatch,4073.0,Oberösterreich,Swatch Chrongraph * neu und ungetragen *
860485299,30.0,Andere Marken,1130.0,Wien,"Läuft einwandfrei . Am original. Band. , MVMT - Classic "". Herren Armbanduhr in Weiß und Silber. Datum. Edelstahl. Wasserdicht. 45 mm Top ZUSTAND."
1907617480,20.0,Andere Marken,1130.0,Wien,"Top läuft. Top ZUSTAND. , JULES LEGASSI"" mit echten DIAMANT. QUARZT. JAPAN"
1847672494,275.0,Andere Marken,3508.0,Niederösterreich,Rado DiaStar - Automatic
923727196,30.0,Jacques Lemans,2801.0,Niederösterreich,"Damenarmbanduhr v. JACQUES LEMANS 1-1778,"
1709076604,35.0,Andere Marken,1130.0,Wien,"Läuft Top. Made Swiss (SCHWEIZ). , MIRONA spezial "" Incabloc ( Stoßfest), Wasserdicht, Antimagnic. Handaufzug. 29 mm ohne Krone."
2132293538,50.0,Jacques Lemans,9500.0,Kärnten,Jacques Lemans Herrenuhr (neu)
941172738,109.0,Junghans,2120.0,Niederösterreich,Junghans Mega Solar Keramik Funk Armbanduhr
1995139952,30.0,Casio,2333.0,Niederösterreich,Casio Uhr Herren
1295686331,1950.0,IWC,1220.0,Wien,Original IWC Schaffhausen Flieger Chronograph Pilot Referenz 3741 Herrenuhr quartz Box und Papiere Fliegerchronograph
1161652256,250.0,Andere Marken,2130.0,Niederösterreich,Uhr (Automatisch)
1164315447,190.0,Andere Marken,2130.0,Niederösterreich,Juvenia Uhr
1856323626,25.0,Andere Marken,2020.0,Niederösterreich,ORIENT Quartz Uhr
1999926024,350.0,Andere Marken,2130.0,Niederösterreich,Uhr (Automatisch)
1442614099,20.0,Andere Marken,6020.0,Tirol,Uhr mit Milanaise Armband Gold Schwarz
1335314375,97.0,Andere Marken,2340.0,Niederösterreich,Pilot Watch Fliegeruhr der US AIR FORCE mit Handaufzug u Lederband
982943222,330.0,Andere Marken,1020.0,Wien,"Designer Silber Armbanduhr -Gunthner, Bijou Jeunesse, Deutschland"
1770889474,43.0,Andere Marken,1130.0,Wien,"Top läuft. Made Swiss Schweiz, LEJON"". 17 jeweils. Incabloc Stoßfest, Wasserdicht, Antimagnetisch. Handaufzug. 1950 Jahren."
1842184343,50.0,Andere Marken,2500.0,Niederösterreich,Armbanduhr cerrutti
2020355513,40.0,Citizen,1130.0,Wien,"Top läuft. , CQ CITIZEN "". QUARZT. JAPAN. Wasserdicht. Analog - Digital. . Verschiedene Funktionen. Chronograph. Wecker.1970 Jahren."
1955421791,100.0,Swarovski,1200.0,Wien,Swarovski Cosmopolitan Damenuhr NEU
1009458497,11900.0,Rolex,1230.0,Wien,Rolex Datejust 41
1993490979,99.0,Andere Marken,2500.0,Niederösterreich,Hugo Boss Armbanduhr
1026848955,120.0,Swarovski,1200.0,Wien,Swarovski Aila Mini Damenuhr NEU
1498691667,42.0,Andere Marken,1130.0,Wien,"läuft. Alte., TIGER "". Handaufzug. Schockproof. Antimagnetisch."
1519241030,40.0,Diesel,2500.0,Niederösterreich,Diesel Armbanduhr
1364235928,70.0,Raymond Weil,1030.0,Wien,Damen-Armbanduhr
1547691522,160.0,Raymond Weil,2500.0,Niederösterreich,Raymond Weil Uhr neu
906848956,40.0,Andere Marken,1210.0,Wien,Giroxa Wehrmachts Mod
1767606381,50.0,Andere Marken,1030.0,Wien,Armbanduhr TITAN
2088594901,30.0,Pierre Lang,9423.0,Kärnten,Pierre Cardin Armbanduhr
1580322919,30.0,Jacques Lemans,2500.0,Niederösterreich,Jacques lemans Uhren
941439673,80.0,Andere Marken,2432.0,Niederösterreich,Damenuhr Baume & Mercier
1342803506,5.0,Andere Marken,4810.0,Oberösterreich,NEU DAMEN QUARZ ARMBANDUHR UHR hellgrün breites Lederband
1790877842,10.0,Andere Marken,1100.0,Wien,"Uhr, Armbanduhr"
1410723139,35.0,Andere Marken,2000.0,Niederösterreich,"Herren Armbanduhr ""Decado"" € 35, - pro Stk."
1373552486,29.0,Diesel,4840.0,Oberösterreich,Diesel Armbanduhr Rot
2068679401,5.0,Andere Marken,3931.0,Niederösterreich,Armbanduhren
1277460648,5.0,Andere Marken,2511.0,Niederösterreich,"Armbanduhr ""Casino Baden"" Limited Edition Austria"
1753925977,75.0,Swatch,4541.0,Oberösterreich,Ultra seltene Swatch Mister Twin SUKB400
1570657455,17.0,Ice watch,5204.0,Salzburg,ice watch weiß
1657837418,22.0,Andere Marken,4112.0,Oberösterreich,Herrenuhr Quarz Pierre Cardin Milanese Armband
978945395,50.0,Andere Marken,1160.0,Wien,Dugena Jongster
1605118892,20.0,Andere Marken,1220.0,Wien,Rote Quartz- Armbanduhr der Marke Avalanche
1085588538,50.0,Andere Marken,1160.0,Wien,Oriosa Damenuhr Handaufzug
1454972581,80.0,Andere Marken,1160.0,Wien,Doxa Damenuhr Handaufzug
1447303449,85.0,Swatch,2325.0,Niederösterreich,Swatch Armbanduhr Metall schwarz/ silber
780528463,2.0,Andere Marken,4600.0,Oberösterreich,Auflösung Uhrensammlung
2056801768,700.0,Andere Marken,8430.0,Steiermark,Rado jubile Unzerkratzt und Neuwertig! TAUSCHE AUCH GEGEN ANDERE RADO UHR MIT WERT AUSGLEICH .
2013828234,10.0,Andere Marken,1120.0,Wien,Uhr Band NEU
1945068957,90.0,Jacques Lemans,2630.0,Niederösterreich,JACQUES LEMANS Herrenuhr
1718415666,115.0,Citizen,1210.0,Wien,Citizen eco drive Damenarmbanduhr
1509854660,55.0,Jacques Lemans,5020.0,Salzburg,Vintage Jacque Lemans
1134813241,150.0,Swarovski,2441.0,Niederösterreich,Original Swarovski Armbanduhr OCTEA DRESSY neu
1191753001,10.0,Andere Marken,8430.0,Steiermark,Armbanduhr
1186177274,210.0,Michael Kors,9521.0,Kärnten,Michael Kors Smartwatch
1482942492,1999.0,Andere Marken,4407.0,Oberösterreich,Nomos Metro 38 stadtschwarz - Handaufzug - Ref. 1112
2129601567,25.0,Andere Marken,9020.0,Kärnten,Diadoro _ Cronograph - Alpha Saphir - Lederarmband
1157097164,20.0,Andere Marken,1220.0,Wien,AVALON Damen Quartz Uhr Vintage Japan Movt
980541913,25.0,Andere Marken,8605.0,Steiermark,Damen Quartz Uhr
1043704335,25.0,Andere Marken,2294.0,Niederösterreich,Precisa LCD Uhr
1715695952,40.0,Andere Marken,8605.0,Steiermark,Antik Uhr Favorit 17 Rubis Incabloc Damen Vintage Uhr
1941898884,40.0,Junghans,3061.0,Niederösterreich,Alte Uhr defeckt
1973784450,30.0,JOOP,1190.0,Wien,"JOOP! Lederarmbanduhr, selten verwendet"
1643399731,85.0,Andere Marken,6330.0,Tirol,Skelett UHR
1355522510,135.0,Junghans,1210.0,Wien,JUNGHANS MEGA - FUNKUHR LEDERARMBAND INKLUSIVE ORIGINALHEFT
1977651115,1100.0,Andere Marken,1220.0,Wien,GV2 by GEVRIL Contasecondi Automatik - NEU - Limited Edition - Swiss Made
1773541501,150.0,Dolce & Gabbana,7051.0,Burgenland,D&G Uhr Damen stahl
957079429,300.0,Michael Kors,7051.0,Burgenland,Michael Kors Uhr Roségold
1391079624,100.0,Ice watch,7051.0,Burgenland,Ice-Watch Damen Ice-Glitter weiß Silikonarmband kleine Uhr
2108871342,90.0,Andere Marken,3511.0,Niederösterreich,Markenuhren - Konvolut / Sammlung
2104093790,80.0,Fossil,2253.0,Niederösterreich,Fossil Damenuhr
843292507,150.0,Michael Kors,2253.0,Niederösterreich,Michael Kors Damenuhr
2002715455,70.0,Andere Marken,6900.0,Vorarlberg,BREIL Milano Armbanduhr
1335761329,20.0,Fossil,3430.0,Niederösterreich,Fossil Armbanduhr BIG TIC ohne Band
1957881664,50.0,Andere Marken,4694.0,Oberösterreich,*Edel*Damen*Quarz*Uhr
989757402,70.0,Fossil,3370.0,Niederösterreich,Fossil Uhr JR 9642
1069242759,2200.0,Andere Marken,3443.0,Niederösterreich,U-Boat Capsoil SS Chronograph 45mm
1163914986,15.0,Andere Marken,6060.0,Tirol,Armbanduhr Spirit of St. Louis
954088857,320.0,Omega,4910.0,Oberösterreich,PROVITA Vintage Armbanduhr Pesseux 7001 Incabloc Handaufzug
1652787971,232.0,Omega,1010.0,Wien,Swatch x Omega Mission to Pluto
1545120077,232.0,Omega,1010.0,Wien,Swatch x Omega Mission on Earth
1616280949,15.0,Andere Marken,1220.0,Wien,TCM Damenuhr mit Charms
1199633647,68.0,DKNY,1220.0,Wien,DKNY Damenuhr gold
942066688,10.0,Andere Marken,1220.0,Wien,TCM Damenuhr
1203835606,800.0,Swatch,6380.0,Tirol,Swatch Original Sammlung ungetragen
1810481719,22.0,Ice watch,4020.0,Oberösterreich,ICE Watch
1125542401,70.0,Tommy Hilfiger,8044.0,Steiermark,Tommy Hilfiger Uhr
1155275032,95.0,Andere Marken,1220.0,Wien,Doro Chron Damenuhr mit Armband
1457181486,145.0,Casio,2332.0,Niederösterreich,1 CRRJU Uhr + 1 CASIO Edifice EQS 500 (004A206J) Quarzuhr Solaruhr
1586765748,11.0,Andere Marken,5201.0,Salzburg,Daniel Hechter Herrenuhren - 1 x NEU - ab 11. -
1454858829,10.0,s.Oliver,8774.0,Steiermark,s. Oliver Armbanduhr
1169458996,1350.0,Seiko,8020.0,Steiermark,Presage Craftmanship Limited Edition
1077212057,40.0,Daniel Wellington,8720.0,Steiermark,Daniel Wellington Uhr
882433807,9.0,Andere Marken,1020.0,Wien,Uhr
1174252815,30.0,Fossil,1100.0,Wien,Fossil Uhr
1912970628,22.0,Andere Marken,5201.0,Salzburg,AKTEO - Armbanduhr - Strandmotiv
1250071614,50.0,Swarovski,9220.0,Kärnten,Swarovski Uhr
1765625295,25.0,Police,1130.0,Wien,Police Uhr
975801065,53.0,Andere Marken,5201.0,Salzburg,FURLA Damenuhr - Vintage
1387843294,19.0,Andere Marken,1150.0,Wien,Uhr: Atlas for Men
1636979367,39.0,Andere Marken,5230.0,Oberösterreich,3 Herren Armbanduhren
2014719986,40.0,Andere Marken,8720.0,Steiermark,Paul Hewitt Uhr
1401464543,20.0,Andere Marken,5201.0,Salzburg,Herren-Armbanduhr Western - Pacific Time Collection
1869917955,33.0,Andere Marken,5201.0,Salzburg,FURLA Armbanduhr orange
1427179987,18599.0,Rolex,1010.0,Wien,Rolex Gmt-Master II Pepsi Jubilee Mk1 126710Blro Bj:2018 Neuwertig frisch serviciert Lc DE
1044772010,8499.0,Tudor,1010.0,Wien,Tudor Black Bay Chrono Flamingo Blue 79360N 10/25 Ungetragen Lc AT
1226649745,15.0,Andere Marken,8750.0,Steiermark,Damenuhr neu
2053340843,5300.0,Rolex,1010.0,Wien,"Rolex Datejust 36 mm Stahl ""Lachs"" (Ref. 16220)"
2124585082,80.0,Casio,3430.0,Niederösterreich,G-Shock
1114421742,50.0,Fossil,3430.0,Niederösterreich,Fosil
988515956,55.0,Armani,5020.0,Salzburg,Emporio Armani Armbanduhr
1990347051,60.0,Casio,3430.0,Niederösterreich,Edifice
915518224,9499.0,Rolex,1010.0,Wien,Rolex Explorer II Black Dial 226570 Bj:2021 Neuwertig Lc DE Erstkaufbeleg
1927725500,500.0,Andere Marken,8054.0,Steiermark,Steinhart Ocean One 500
1555597692,5.0,Andere Marken,3351.0,Niederösterreich,Neue Geneva Herrenuhr
1776660188,90.0,Daniel Wellington,1160.0,Wien,Daniel Wellington
1164724134,7500.0,Rolex,2111.0,Niederösterreich,Rolex
981962262,45.0,Andere Marken,2230.0,Niederösterreich,Uhr vom Juwelier
1755883146,10.0,Andere Marken,1100.0,Wien,NEU: WMC Timepieces Armbanduhr - Blau
1486589788,5.0,Andere Marken,8484.0,Steiermark,modische damenarmbanduhr
1001626088,12.0,Breitling,7000.0,Burgenland,Breitling Prospekt 70-iger Jahre
1617782049,80.0,Junghans,8713.0,Steiermark,Junghans Mega Solar Ceramic
936825726,4500.0,IWC,1010.0,Wien,IWC Schaffhausen Fliegeruhr Chronograph Top Gun
1041398728,300.0,Raymond Weil,2514.0,Niederösterreich,Raymond Weil Tango bicolor
2105932734,85.0,Andere Marken,8662.0,Steiermark,Alte Armbanduhr - Alte ARSA Uhr mit Glasboden - ARSA Auguste Reymond Uhr Handaufzug mit Glasboden
2008920457,700.0,TAG Heuer,1060.0,Wien,TAG Heuer 200M Professional Series WE1210-R 32mm Black Dial Swiss Watch
1761813056,50.0,Andere Marken,1160.0,Wien,Lanco Armbanduhr
936824874,25.0,Andere Marken,8234.0,Steiermark,Armbanduhr von Paul Valentine
811828585,20.0,Andere Marken,2011.0,Niederösterreich,Raketa Armbanduhr
1592772556,25.0,Fossil,1110.0,Wien,Fossil Damenuhr
1657507060,290.0,Swatch,3425.0,Niederösterreich,Swatch Neon Jelly - SOFORT VERFÜGBAR !
2085150191,10.0,Andere Marken,4463.0,Oberösterreich,Schöne Armbanduhren neu - Lederarmband
2012539522,20.0,Fossil,2135.0,Niederösterreich,"Fossil, Damen Uhr, Set"
964469878,35.0,Andere Marken,1170.0,Wien,Damen Uhr
1075989618,15.0,Seiko,1170.0,Wien,Armbanduhr (Seiko)
1075052716,190.0,Andere Marken,3910.0,Niederösterreich,BREIL Milano Chrono BW0410
1738145427,219.0,Andere Marken,8401.0,Steiermark,Swiss Military-Hanowa
798599574,50.0,Fossil,3532.0,Niederösterreich,Fossil damenuhr
853220078,130.0,Fossil,6335.0,Tirol,Fossil Herrenarmbaduhr
1006543139,135.0,Andere Marken,3462.0,Niederösterreich,Heritor Uhr
1706644011,45.0,Fossil,2500.0,Niederösterreich,ausgefallene FOSSIL-Armbanduhr
1464986026,150.0,Seiko,2135.0,Niederösterreich,Seiko Typ II (4623-8050S)
1712828299,270.0,Seiko,2135.0,Niederösterreich,Seiko Lord Matic Special (5206-6140)
1421432815,600.0,Seiko,2135.0,Niederösterreich,King Seiko Vanac Special (5256-6000)
1707341592,260.0,Seiko,2135.0,Niederösterreich,Seiko Lord Matic (5606-7290)
1841572705,7.0,Andere Marken,2331.0,Niederösterreich,DAMENARMBANDUHR PARIS STYLE - NEU
1508035285,55.0,Adidas,1090.0,Wien,Adidas Originals Uhr
1123751033,10.0,Andere Marken,1210.0,Wien,Armbanduhr Kinder
1276112665,99.0,Andere Marken,1110.0,Wien,MVMT - Uhr - Herren - Quarzuhr mit Edelstahlarmband
1498558059,30.0,Andere Marken,6380.0,Tirol,Ferrari Uhr
1539626657,100.0,Jacques Lemans,1230.0,Wien,Uhr Jacques Lemans
1495855721,65.0,Andere Marken,1220.0,Wien,BUREI Datejust Automatik - Luxusdesignuhr
1062881086,99.9,Swatch,1220.0,Wien,"NEU - Pop Swatch Weihnachtsspecial ""Bottone"""
1673004544,110.0,Andere Marken,1140.0,Wien,Doxa Damenuhr Navi Star Automatik
2019581078,30.0,Andere Marken,1140.0,Wien,Herrenarmbanduhr
1803673129,40.0,Andere Marken,2344.0,Niederösterreich,Burker Uhr
1566649647,35.0,Fossil,2000.0,Niederösterreich,Fossil Damen Uhr
1915003769,90.0,Armani,5411.0,Salzburg,Uhr emporio armani
1171514369,35.0,Andere Marken,2344.0,Niederösterreich,Rosefield Uhr
959830280,49.0,Ice watch,6130.0,Tirol,Original Ice-Watch in weiß
1483019257,4.0,Andere Marken,4020.0,Oberösterreich,Damen Uhr
2109418540,155.0,Andere Marken,8053.0,Steiermark,Hirsch Uhren Armband mit Handaufzugujr im aomega Stil
1043604904,6.0,Andere Marken,4020.0,Oberösterreich,Damen Uhr
2137998128,500.0,Gucci,1150.0,Wien,Gucci G Chronograph YA 101203 mit Rechnung
1354528511,45.0,Swatch,8230.0,Balatonfüred,Vintage Swatch Automatik Uhr
882834293,10.0,Andere Marken,1150.0,Wien,"Armbanduhr für Damen, elegant"
1899905900,39.0,Esprit,1140.0,Wien,Original Esprit Edelstahl Armbanduhr Länge - 21 cm
1006786649,2150.0,Omega,1040.0,Wien,Omega Speedmaster Date | 3511.50 Legendärer Chronometer mit Tachymeter
930780774,95.0,Swarovski,2512.0,Niederösterreich,Swarovski Damenuhr
914473535,85.0,Andere Marken,3200.0,Niederösterreich,Liebeskind Damenuhr rosegold/ schwarz
1326149429,15.0,Andere Marken,8230.0,Steiermark,Damenuhr
2099696812,77.0,Esprit,6290.0,Tirol,ESPRIT AUTOMATIK RETROGRADE-DATE CROWN-GUARD USED-LOOK VINTAGE HERREN UHR 101311
1379954830,19.0,Andere Marken,6290.0,Tirol,Uhren Konvolut - von SAMMLER
1809160940,90.0,Andere Marken,2560.0,Niederösterreich,Armbanduhr Versus Versace
1203256545,66.0,Andere Marken,6290.0,Tirol,AVIATOR MAJETEK VOJENSKÉ SPRÁVY FLIEGER XL HANDAUFZUG HERREN UHR
1424712147,19.0,Andere Marken,4540.0,Oberösterreich,Armbanduhr Bridgestone
1278261522,175.0,Citizen,3350.0,Niederösterreich,Armbanduhr Citizen
2032767585,70.0,Jacques Lemans,8570.0,Steiermark,Jacques Lemans Uhr
1920821031,10.0,Andere Marken,6290.0,Tirol,Uhren Konvolut
897958311,9.0,Andere Marken,6112.0,Tirol,Neue Werbeuhr Großes Zifferblatt
1151201946,15.0,Esprit,8761.0,Steiermark,Esprit Uhr
1200889820,50.0,Michael Kors,5020.0,Salzburg,Michael Kors Uhr Rosegold
1729848169,110.0,Citizen,1120.0,Wien,Citizen Uhr neu
2027860264,60.0,Andere Marken,4020.0,Oberösterreich,"Jaragar Uhr 50mm, Glasboden, Edelstahl, Automatik , mit Blauen Lederband sehr schöne Uhr"
1712093477,20.0,Calvin Klein,4533.0,Oberösterreich,Calvin Klein Damenuhr
928069711,70.0,Swatch,1210.0,Wien,Swatch Mille Stella
1991957516,20.0,Cluse,4533.0,Oberösterreich,Cluse Uhr
1570586857,60.0,Jacques Lemans,9373.0,Kärnten,Jacques Lemans uhr
1495073516,50.0,Jacques Lemans,9373.0,Kärnten,Jacques Lemans uhr
1195727429,900.0,Andere Marken,7000.0,Burgenland,Hamilton Uhr
868096338,30.0,Fossil,4490.0,Oberösterreich,Armbanduhr verschiedene Modelle
1714990362,85.0,Andere Marken,6672.0,Tirol,Neue Daniel Hechter Armbanduhr
2028898112,60.0,Andere Marken,4490.0,Oberösterreich,Armbanduhr
788719316,15.0,Andere Marken,4490.0,Oberösterreich,Armbanduhr
793448799,20.0,Bruno Banani,4240.0,Oberösterreich,Bruno Banani Uhr
1769334659,20.0,Michael Kors,4490.0,Oberösterreich,Armbanduhren
1625326052,50.0,Dolce & Gabbana,3500.0,Niederösterreich,Armbanduhr
875660428,100.0,Andere Marken,4072.0,Oberösterreich,Voestalpine Stahl GmbH Armbanduhr Herren Uhr
1514845367,10000.0,Hublot,3511.0,Niederösterreich,Hublot Classic Fusion Ultra thin Skeleton
1997431537,20.0,Swatch,3100.0,Niederösterreich,Uhr
1062209849,19.99,Andere Marken,9064.0,Kärnten,Meister Anker Uhr
1371635827,4.99,Casio,2540.0,Niederösterreich,- 80% Rabatt! Uhr Unisex Brandneu
2100955996,29.88,Andere Marken,2540.0,Niederösterreich,Uhr Unisex Uhr von 80'er /80's / OVP NEU originalverpackt!
1812838023,1499.5,Andere Marken,3004.0,Niederösterreich,Rado true thinline ( Dunkelgrün)
2107109192,50.0,Guess,5621.0,Salzburg,GUESS ARMBANDUHR
2131260172,620.0,Andere Marken,8265.0,Steiermark,Rado Damen Uhr
1687253457,40.0,Adidas,2514.0,Niederösterreich,Adidas Uhr
2108739043,20.0,s.Oliver,5621.0,Salzburg,So. Oliver Armbanduhr
1410136935,100.0,Guess,5621.0,Salzburg,GUESS Armbanduhr gold
905101647,700.0,Andere Marken,8265.0,Steiermark,Rado Schnäppchen
1163620102,45.0,Tommy Hilfiger,2514.0,Niederösterreich,Tommy Hilfiger Armbanduhr
1758325479,65.0,Diesel,9020.0,Kärnten,Diesel Armbanduhr digital
1444672406,10950.0,Rolex,2320.0,Niederösterreich,ROLEX SUBMARINER NODATE 41 - 2025
1952369431,20.0,Andere Marken,4470.0,Oberösterreich,Damen Armbanduhr M&M
1509779996,65.0,Diesel,9020.0,Kärnten,Diesel Armbanduhr
1316063524,50.0,Diesel,4470.0,Oberösterreich,DIESEL Damen-Armbanduhr
987075260,20.0,Andere Marken,4470.0,Oberösterreich,Danish Design Damen-Armbanduhr
1850434590,15.0,Andere Marken,2201.0,Niederösterreich,Neue Damenuhr
972544499,50.0,Esprit,9020.0,Kärnten,Chronograph Esprit
1905101208,50.0,Casio,9020.0,Kärnten,Casio Oceanus OC-105
817626430,40.0,Esprit,9020.0,Kärnten,edc Armbanduhr
1237035667,50.0,Michael Kors,5142.0,Oberösterreich,Michael Kors Uhr
1989750080,850.0,Andere Marken,6130.0,Tirol,HAMILTON KHAKI PILOT DAY DATE AUTOMATIK 42MM 2025
1494660752,70.0,Michael Kors,5142.0,Oberösterreich,Michael Kors Uhr
849338533,1900.0,Andere Marken,5020.0,Salzburg,U-BOAT Flightdeck
1603055641,69.0,Andere Marken,2552.0,Niederösterreich,Armbanduhr
820842785,25.0,Andere Marken,9065.0,Kärnten,Lee Cooper Armbanduhr
1043959254,16.0,Andere Marken,2331.0,Niederösterreich,Alpha Saphir Armbanduhr
1451827821,200.0,Jacques Lemans,2340.0,Niederösterreich,Jacques Lemans Uhr
1479082986,1825.0,Swatch,1130.0,Wien,Auflösung Swatch Sammlung
2081929338,20.0,Andere Marken,3425.0,Niederösterreich,Dezente Uhr
1756721013,25.0,Fila,1120.0,Wien,"Armbanduhr "" FILA "" unisex"
1830515003,20.0,Andere Marken,3425.0,Niederösterreich,Dezente Uhr
1117624318,15.0,Tommy Hilfiger,8051.0,Steiermark,Damenuhr Hilfiger
1295297988,200.0,Andere Marken,1150.0,Wien,Michel Herbelin Herrenuhr Neu !
1224890269,75.0,Junghans,6020.0,Tirol,Junghans mega solar Ceramic
1005609998,150.0,DKNY,4040.0,Oberösterreich,"Donna Karan DKNY Limited Ausführung, wie Armband"
1737106858,35.0,Andere Marken,5270.0,Oberösterreich,alte Damenuhr Anker 18 Rubis
2009299057,15.0,Tommy Hilfiger,8051.0,Steiermark,Armbanduhr Damen Tommy Hilfiger
1995922790,38.0,Diesel,3300.0,Niederösterreich,Diesel - Herren Armbanduhr
1381339473,250.0,Casio,4271.0,Oberösterreich,Casio G-Shock Rangeman GPR-H1000-9ER
2043979415,80.0,Swatch,4030.0,Oberösterreich,"Swatch Irony Chrono - Modell ""Windfall"" - Vintage Sammlerstück - Voll funktionsfähig"
1111773779,30.0,Swatch,3500.0,Niederösterreich,Swatch
